song_id,song_name,artist_name,streams,playlist_adds,chart_position,collection_date
am_kendrick_lamar_squabble_up,squabble up,Kendrick Lamar,5947,0,32,2025-02-17
"am_partynextdoor,_drake_&_yebba_die_trying",DIE TRYING,"PARTYNEXTDOOR, Drake & Yebba",5926,0,33,2025-02-17
"am_chappell_roan_good_luck,_babe","Good Luck, Babe",Chappell Roan,5715,0,34,2025-02-17
am_drake_crying_in_chanel,CRYING IN CHANEL,Drake,5432,0,35,2025-02-17
am_partynextdoor_&_drake_spider-man_superman,SPIDER-MAN SUPERMAN,PARTYNEXTDOOR & Drake,5410,0,36,2025-02-17
am_sza_good_days,Good Days,SZA,5240,0,37,2025-02-17
am_teddy_swims_bad_dreams,Bad Dreams,Teddy Swims,5239,0,38,2025-02-17
am_bad_bunny_nuevayol,NUEVAYoL,Bad Bunny,5227,0,39,2025-02-17
am_kendrick_lamar_humble.,HUMBLE.,Kendrick Lamar,4925,0,40,2025-02-17
"am_pim,_partynextdoor_&_drake_pimmie's_dilemma",PIMMIE'S DILEMMA,"Pim, PARTYNEXTDOOR & Drake",4781,0,41,2025-02-17
am_bad_bunny_baile_inolvidable,BAILE INoLVIDABLE,Bad Bunny,4779,0,42,2025-02-17
am_kendrick_lamar_peekaboo,peekaboo,Kendrick Lamar,4761,0,43,2025-02-17
am_lisa_born_again,Born Again,LISA,4491,0,44,2025-02-17
am_gigi_perez_sailor_song,Sailor Song,Gigi Perez,4385,0,45,2025-02-17
am_drake_raining_in_houston,RAINING IN HOUSTON,Drake,4376,0,46,2025-02-17
am_drake_small_town_fame,SMALL TOWN FAME,Drake,4360,0,47,2025-02-17
am_tate_mcrae_sports_car,Sports car,Tate McRae,4320,0,48,2025-02-17
am_drake_brian_steel,BRIAN STEEL,Drake,4256,0,49,2025-02-17
am_hozier_too_sweet,Too Sweet,Hozier,3895,0,50,2025-02-17
"am_partynextdoor,_drake_&_chino_pacas_meet_your_padre",MEET YOUR PADRE,"PARTYNEXTDOOR, Drake & Chino Pacas",3756,0,51,2025-02-17
am_post_malone_i_had_some_help,I Had Some Help,Post Malone,3753,0,52,2025-02-17
am_aespa_whiplash,Whiplash,aespa,3735,0,53,2025-02-17
am_partynextdoor_&_drake_lasers,LASERS,PARTYNEXTDOOR & Drake,3579,0,54,2025-02-17
am_doechii_denial_is_a_river,DENIAL IS A RIVER,Doechii,3536,0,55,2025-02-17
am_chrystal_&_notion_the_days,The Days,CHRYSTAL & NOTION,3456,0,56,2025-02-17
am_bad_bunny_voy_a_llevarte_pa_pr,VOY A LLeVARTE PA PR,Bad Bunny,3455,0,57,2025-02-17
am_alex_warren_ordinary,Ordinary,Alex Warren,3369,0,58,2025-02-17
am_sabrina_carpenter_bed_chem,Bed Chem,Sabrina Carpenter,3281,0,59,2025-02-17
am_partynextdoor_&_drake_celibacy,CELIBACY,PARTYNEXTDOOR & Drake,3153,0,60,2025-02-17
am_sabrina_carpenter_15_minutes,15 Minutes,Sabrina Carpenter,3060,0,61,2025-02-17
am_babymonster_drip,DRIP,BABYMONSTER,3031,0,62,2025-02-17
am_sza_snooze,Snooze,SZA,2986,0,63,2025-02-17
am_myles_smith_stargazing,Stargazing,Myles Smith,2880,0,64,2025-02-17
am_kendrick_lamar_money_trees,Money Trees,Kendrick Lamar,2839,0,65,2025-02-17
am_partynextdoor_&_drake_greedy,GREEDY,PARTYNEXTDOOR & Drake,2774,0,66,2025-02-17
am_partynextdoor_&_drake_omw,OMW,PARTYNEXTDOOR & Drake,2648,0,67,2025-02-17
am_karol_g_si_antes_te_hubiera_conocido,Si Antes Te Hubiera Conocido,KAROL G,2645,0,68,2025-02-17
am_morgan_wallen_i'm_the_problem,I'm The Problem,Morgan Wallen,2600,0,69,2025-02-17
am_jisoo_earthquake,earthquake,JISOO,2568,0,70,2025-02-17
am_partynextdoor_&_drake_when_he's_gone,WHEN HE'S GONE,PARTYNEXTDOOR & Drake,2560,0,71,2025-02-17
am_billie_eilish_chihiro,CHIHIRO,Billie Eilish,2510,0,72,2025-02-17
am_rosé_toxic_till_the_end,toxic till the end,ROSÉ,2489,0,73,2025-02-17
am_jennie_&_dominic_fike_love_hangover,Love Hangover,JENNIE & Dominic Fike,2410,0,74,2025-02-17
am_wale_lovehate_thing,LoveHate Thing,Wale,2391,0,75,2025-02-17
am_partynextdoor_&_drake_glorious,GLORIOUS,PARTYNEXTDOOR & Drake,2314,0,76,2025-02-17
"am_bad_bunny,_omar_courtz_&_dei_v_veldá",VeLDÁ,"Bad Bunny, Omar Courtz & Dei V",2308,0,77,2025-02-17
am_bad_bunny_eoo,EoO,Bad Bunny,2299,0,78,2025-02-17
am_ed_sheeran_perfect,Perfect,Ed Sheeran,2438,0,79,2025-02-17
am_taylor_swift_cruel_summer,Cruel Summer,Taylor Swift,2170,0,80,2025-02-17
am_linkin_park_the_emptiness_machine,The Emptiness Machine,LINKIN PARK,2160,0,81,2025-02-17
am_oimara_wackelkontakt,Wackelkontakt,Oimara,2133,0,82,2025-02-17
"am_gracie_abrams_i_love_you,_i'm_sorry","I Love You, I'm Sorry",Gracie Abrams,2124,0,83,2025-02-17
am_coldplay_viva_la_vida,Viva La Vida,Coldplay,2087,0,84,2025-02-17
am_g-dragon_home_sweet_home,HOME SWEET HOME,G-DRAGON,1992,0,85,2025-02-17
am_dasha_austin,Austin,Dasha,1957,0,86,2025-02-17
am_jimin_who,Who,Jimin,1952,0,87,2025-02-17
am_the_weeknd_open_hearts,Open Hearts,The Weeknd,1922,0,88,2025-02-17
am_rauw_alejandro_&_bad_bunny_qué_pasaría...,Qué Pasaría...,Rauw Alejandro & Bad Bunny,1910,0,89,2025-02-17
am_gims_ciel,CIEL,GIMS,1901,0,90,2025-02-17
am_noah_kahan_stick_season,Stick Season,Noah Kahan,1875,0,91,2025-02-17
"am_hugel,_topic_&_arash_i_adore_you",I Adore You,"HUGEL, Topic & Arash",1874,0,92,2025-02-17
am_zartmann_tau_mich_auf,tau mich auf,Zartmann,1838,0,93,2025-02-17
am_bad_bunny_&_chuwi_weltita,WELTiTA,Bad Bunny & Chuwi,1789,0,94,2025-02-17
am_olly_balorda_nostalgia,Balorda nostalgia,Olly,1773,0,95,2025-02-17
am_the_weeknd_baptized_in_fear,Baptized In Fear,The Weeknd,1761,0,96,2025-02-17
am_yung_kai_blue,blue,yung kai,1755,0,97,2025-02-17
am_morgenshtern_повод,ПОВОД,MORGENSHTERN,1754,0,98,2025-02-17
am_bad_bunny_kloufrens,KLOuFRENS,Bad Bunny,1744,0,99,2025-02-17
am_billie_eilish_ocean_eyes,ocean eyes,Billie Eilish,1700,0,100,2025-02-17
am_morgenshtern_дом,ДОМ,MORGENSHTERN,1691,0,101,2025-02-17
am_neton_vega_loco,Loco,Neton Vega,1679,0,102,2025-02-17
am_morgenshtern_красный_флаг,КРАСНЫЙ ФЛАГ,MORGENSHTERN,1657,0,103,2025-02-17
am_teddy_swims_the_door,The Door,Teddy Swims,1635,0,104,2025-02-17
am_floyymenor_&_cris_mj_gata_only,Gata Only,floyymenor & Cris Mj,1633,0,105,2025-02-17
am_sabrina_carpenter_juno,Juno,Sabrina Carpenter,1631,0,106,2025-02-17
am_ive_attitude,ATTITUDE,IVE,1631,0,107,2025-02-17
am_rosé_number_one_girl,number one girl,ROSÉ,1628,0,108,2025-02-17
am_bad_bunny_el_clúb,EL CLúB,Bad Bunny,1610,0,109,2025-02-17
am_sza_bmf,BMF,SZA,1605,0,110,2025-02-17
am_ed_sheeran_shape_of_you,Shape of You,Ed Sheeran,2617,0,111,2025-02-17
am_the_weeknd_dancing_in_the_flames,Dancing In The Flames,The Weeknd,1596,0,112,2025-02-17
am_sabrina_carpenter_couldn’t_make_it_any_harder,Couldn’t Make It Any Harder,Sabrina Carpenter,1581,0,113,2025-02-17
am_ive_rebel_heart,REBEL HEART,IVE,1575,0,114,2025-02-17
am_the_killers_mr._brightside,Mr. Brightside,The Killers,1561,0,115,2025-02-17
am_aespa_supernova,Supernova,aespa,1542,0,116,2025-02-17
am_morgenshtern_пустой_вокзал,ПУСТОЙ ВОКЗАЛ,MORGENSHTERN,1541,0,117,2025-02-17
am_morgenshtern_антидепрессанты,АНТИДЕПРЕССАНТЫ,MORGENSHTERN,1532,0,118,2025-02-17
am_dua_lipa_new_rules,New Rules,Dua Lipa,1524,0,119,2025-02-17
am_bad_bunny_&_rainao_perfumito_nuevo,PERFuMITO NUEVO,Bad Bunny & RaiNao,1518,0,120,2025-02-17
"am_boynextdoor_if_i_say,_i_love_you","IF I SAY, I LOVE YOU",BOYNEXTDOOR,1512,0,121,2025-02-17
am_illit_magnetic,Magnetic,ILLIT,1511,0,122,2025-02-17
am_fleetwood_mac_dreams,Dreams,Fleetwood Mac,1511,0,123,2025-02-17
am_fedez_battito,BATTITO,Fedez,1505,0,124,2025-02-17
am_the_weeknd_blinding_lights,Blinding Lights,The Weeknd,1833,0,125,2025-02-17
am_giorgia_la_cura_per_me,LA CURA PER ME,Giorgia,1503,0,126,2025-02-17
am_mrs._green_apple_ライラック,ライラック,Mrs. GREEN APPLE,1500,0,127,2025-02-17
am_reezy_sabía_que_no,SABÍA QUE NO,reezy,1487,0,128,2025-02-17
am_mrs._green_apple_ダーリン,ダーリン,Mrs. GREEN APPLE,1470,0,129,2025-02-17
am_sdm_cartier_santos,CARTIER SANTOS,SDM,1455,0,130,2025-02-17
am_gims_&_dystinct_spider,SPIDER,GIMS & DYSTINCT,1442,0,131,2025-02-17
am_mrs._green_apple_soranji,Soranji,Mrs. GREEN APPLE,1442,0,132,2025-02-17
am_gims_sois_pas_timide,SOIS PAS TIMIDE,GIMS,1439,0,133,2025-02-17
am_fetty_wap_again,Again,Fetty Wap,1432,0,134,2025-02-17
am_fuerza_regida_por_esos_ojos,Por Esos Ojos,Fuerza Regida,1423,0,135,2025-02-17
am_rauw_alejandro_&_romeo_santos_khé,Khé,Rauw Alejandro & Romeo Santos,1418,0,136,2025-02-17
am_coldplay_a_sky_full_of_stars,A Sky Full of Stars,Coldplay,1398,0,137,2025-02-17
am_mrs._green_apple_ケセラセラ,ケセラセラ,Mrs. GREEN APPLE,1386,0,138,2025-02-17
am_lbi利比(時柏塵)_跳楼机,跳楼机,LBI利比(時柏塵),1386,0,139,2025-02-17
am_morgan_wallen_smile,Smile,Morgan Wallen,1376,0,140,2025-02-17
am_achille_lauro_incoscienti_giovani,Incoscienti Giovani,Achille Lauro,1369,0,141,2025-02-17
am_lucio_corsi_volevo_essere_un_duro,Volevo essere un duro,Lucio Corsi,1360,0,142,2025-02-17
am_mrs._green_apple_ビターバカンス,ビターバカンス,Mrs. GREEN APPLE,1360,0,143,2025-02-17
am_gazo_nanani_nanana,NANANI NANANA,Gazo,1346,0,144,2025-02-17
am_joé_dwèt_filé_4_kampé,4 Kampé,Joé Dwèt Filé,1345,0,145,2025-02-17
am_alleh_&_yorghaki_capaz,capaz,Alleh & Yorghaki,1337,0,146,2025-02-17
am_mrs._green_apple_僕のこと,僕のこと,Mrs. GREEN APPLE,1333,0,147,2025-02-17
am_mrs._green_apple_青と夏,青と夏,Mrs. GREEN APPLE,1307,0,148,2025-02-17
am_beéle_&_ovy_on_the_drums_mi_refe,Mi Refe,Beéle & Ovy On the Drums,1306,0,149,2025-02-17
am_l2b_pélican,Pélican,L2B,1300,0,150,2025-02-17
am_g-dragon_power,POWER,G-DRAGON,1299,0,151,2025-02-17
am_morgan_wallen_love_somebody,Love Somebody,Morgan Wallen,1299,0,152,2025-02-17
am_rim'k_&_sdm_run,Run,Rim'K & SDM,1294,0,153,2025-02-17
am_skryptonite_не_расслабляйся,не расслабляйся,Skryptonite,1293,0,154,2025-02-17
am_vaundy_怪獣の花唄,怪獣の花唄,Vaundy,1282,0,155,2025-02-17
am_myles_smith_nice_to_meet_you,Nice To Meet You,Myles Smith,1267,0,156,2025-02-17
am_omoinotake_幾億光年,幾億光年,Omoinotake,1257,0,157,2025-02-17
am_sabrina_carpenter_bad_reviews,Bad Reviews,Sabrina Carpenter,1256,0,158,2025-02-17
am_bad_bunny_tití_me_preguntó,Tití Me Preguntó,Bad Bunny,1253,0,159,2025-02-17
am_lil_wayne_&_drake_she_will,She Will,Lil Wayne & Drake,1250,0,160,2025-02-17
"am_future,_metro_boomin_&_kendrick_lamar_like_that",Like That,"Future, Metro Boomin & Kendrick Lamar",1250,0,161,2025-02-17
am_bad_bunny_moscow_mule,Moscow Mule,Bad Bunny,1247,0,162,2025-02-17
am_artemas_i_like_the_way_you_kiss_me,i like the way you kiss me,Artemas,1243,0,163,2025-02-17
am_the_goo_goo_dolls_iris,Iris,The Goo Goo Dolls,1237,0,164,2025-02-17
am_mrs._green_apple_familie,familie,Mrs. GREEN APPLE,1233,0,165,2025-02-17
am_tom_odell_another_love,Another Love,Tom Odell,1235,0,166,2025-02-17
am_brunori_sas_l'albero_delle_noci,L'albero delle noci,Brunori Sas,1223,0,167,2025-02-17
"am_sonny_fodera,_jazzy_&_d.o.d_somedays",Somedays,"Sonny Fodera, Jazzy & D.O.D",1221,0,168,2025-02-17
am_creepy_nuts_otonoke,Otonoke,Creepy Nuts,1209,0,169,2025-02-17
am_elodie_dimenticarsi_alle_7,Dimenticarsi alle 7,Elodie,1208,0,170,2025-02-17
am_nina_chuba_fata_morgana,Fata Morgana,Nina Chuba,1196,0,171,2025-02-17
am_luke_combs_fast_car,Fast Car,Luke Combs,1195,0,172,2025-02-17
am_jisoo_your_love,Your Love,JISOO,1190,0,173,2025-02-17
am_mrs._green_apple_点描の唄,点描の唄,Mrs. GREEN APPLE,1186,0,174,2025-02-17
am_sam_barber_indigo,Indigo,Sam Barber,1185,0,175,2025-02-17
am_damso_&_kalash_alpha,Alpha,Damso & Kalash,1183,0,176,2025-02-17
am_bad_bunny_ketu_tecré,KETU TeCRÉ,Bad Bunny,1180,0,177,2025-02-17
am_mark_ambor_belong_together,Belong Together,Mark Ambor,1170,0,178,2025-02-17
am_jakone_&_kiliana_асфальт,Асфальт,Jakone & Kiliana,1165,0,179,2025-02-17
am_cutie_street_かわいいだけじゃだめですか,かわいいだけじゃだめですか,CUTIE STREET,1163,0,180,2025-02-17
am_jennie_mantra,Mantra,JENNIE,1153,0,181,2025-02-17
am_bad_bunny_turista,TURiSTA,Bad Bunny,1147,0,182,2025-02-17
am_chappell_roan_hot_to_go,HOT TO GO,Chappell Roan,1144,0,183,2025-02-17
am_creepy_nuts_bling-bang-bang-born,Bling-Bang-Bang-Born,Creepy Nuts,1141,0,184,2025-02-17
am_irama_lentamente,Lentamente,Irama,1132,0,185,2025-02-17
am_billie_eilish_everything_i_wanted,everything i wanted,Billie Eilish,1120,0,186,2025-02-17
"am_shablo,_guè_&_joshua_la_mia_parola",La Mia Parola,"Shablo, Guè & Joshua",1120,0,187,2025-02-17
am_mrs._green_apple_ダンスホール,ダンスホール,Mrs. GREEN APPLE,1119,0,188,2025-02-17
am_rose_villain_fuorilegge,fuorilegge,Rose Villain,1117,0,189,2025-02-17
am_gabito_ballesteros_&_tito_double_p_7_días,7 Días,Gabito Ballesteros & Tito Double P,1111,0,190,2025-02-17
am_óscar_maydon_&_fuerza_regida_tu_boda,Tu Boda,Óscar Maydon & Fuerza Regida,1098,0,191,2025-02-17
am_mrs._green_apple_magic,Magic,Mrs. GREEN APPLE,1097,0,192,2025-02-17
am_morgan_wallen_last_night,Last Night,Morgan Wallen,1093,0,193,2025-02-17
am_yoasobi_アイドル,アイドル,YOASOBI,1092,0,194,2025-02-17
am_shirin_david_iconic,iconic,Shirin David,1092,0,195,2025-02-17
am_tito_double_p_nadie,NADIE,Tito Double P,1090,0,196,2025-02-17
am_tony_effe_damme_'na_mano,DAMME 'NA MANO,Tony Effe,1086,0,197,2025-02-17
am_feid_&_atl_jacob_luna,LUNA,Feid & ATL Jacob,1083,0,198,2025-02-17
am_ayliva_&_apache_207_wunder,Wunder,AYLIVA & Apache 207,1076,0,199,2025-02-17
am_creepy_nuts_doppelgänger,doppelgänger,Creepy Nuts,1076,0,200,2025-02-17
